src_port,dst_port,protocol,app_service,flow_duration,src_bytes,dst_bytes,connection_state,missed_data,tcp_flags,src_packets,src_ip_bytes,dst_packets,dst_ip_bytes,label
40574,21,udp,pop3,2.867485,9517,1348,SH,308,R,43,983,43,452,0
49502,110,tcp,ssh,0.693755,2589,9818,SH,465,R,49,685,40,1410,0
45081,22,udp,dns,0.134899,1152,329,SH,402,F,34,780,18,401,0
56207,443,udp,pop3,0.740876,4860,9346,SH,97,D,23,325,23,809,1
26814,443,icmp,,0.289828,2126,3522,REJ,276,S,5,203,18,1431,0
26610,22,icmp,dns,3.450262,6595,6154,SF,114,R,36,974,32,1190,1
38189,80,tcp,http,3.830746,5283,4982,RSTO,13,ShADadttcfF,5,696,1,389,0
58927,443,tcp,,7.036495,2164,9498,SHR,213,r,29,1237,35,1428,0
65402,80,icmp,pop3,1.682471,440,1163,SHR,260,r,31,523,42,636,0
35026,22,udp,pop3,2.884428,1184,5093,S0,379,S,34,206,26,1041,0
11929,443,udp,dns,1.174935,4010,416,S0,282,S,23,641,17,1078,0
38351,443,tcp,ftp,0.481882,8413,4604,SF,453,R,19,917,23,765,0
25317,80,udp,,0.054021,6595,6914,S0,376,F,28,1354,20,875,0
4017,110,udp,http,2.789389,3544,9621,SF,211,D,2,739,49,1103,0
64717,22,icmp,ssh,0.628923,5772,1614,SF,328,S,18,449,21,106,0
54741,80,icmp,ftp,0.002878,5865,2936,SF,403,S,25,1334,5,439,0
55526,22,udp,,1.909079,5941,6045,SH,46,R,14,906,25,734,0
49326,53,udp,http,0.111836,8576,7552,SHR,165,D,28,1359,15,1177,0
49843,21,tcp,http,0.862161,2264,1339,REJ,266,F,22,907,46,1254,0
8466,21,udp,dns,0.744201,6393,6843,REJ,71,S,22,1257,39,809,0
64775,21,udp,pop3,1.893045,3900,2295,REJ,94,F,15,1045,48,666,0
40628,25,udp,ssh,2.05415,358,514,S0,112,F,19,831,33,282,0
34893,110,tcp,,0.530154,7288,4903,REJ,348,r,49,837,46,918,0
22420,21,udp,ftp,0.315281,7980,9164,REJ,36,r,37,1117,19,1376,0
25942,53,udp,ssh,3.056686,4305,8216,REJ,269,R,43,1094,16,1329,1
6459,80,tcp,pop3,0.099056,163,515,REJ,326,R,48,164,1,251,0
9229,25,icmp,,0.135592,63,6686,S0,193,R,16,1005,32,1196,0
10893,25,icmp,dns,0.884922,1036,6,SF,246,R,45,131,30,727,0
18282,25,icmp,ssh,0.908043,196,9790,SF,175,ShADadttcfF,17,97,40,774,0
26558,443,udp,smtp,0.138858,1359,745,SH,291,r,35,426,23,1226,0
34223,21,tcp,ftp,0.050388,4544,6523,SHR,104,D,25,936,10,619,0
49543,110,tcp,ftp,4.043893,4823,4927,RSTO,263,r,45,850,30,314,1
38599,21,icmp,smtp,3.886607,7494,702,SH,368,F,7,642,3,706,0
1917,110,udp,ftp,0.605933,3713,7893,S0,167,R,43,755,21,184,0
8221,443,tcp,ftp,0.467843,2682,3574,REJ,299,D,47,1223,14,441,0
36561,53,udp,dns,1.456355,4993,285,SHR,450,S,29,274,38,623,0
5004,22,tcp,smtp,1.932588,6898,1967,S0,468,r,48,1424,33,825,0
61367,25,udp,ftp,4.66449,4677,2345,SF,179,R,27,1406,13,731,0
45200,21,tcp,pop3,5.46169,5786,2456,RSTO,379,R,33,1351,42,1248,0
57033,21,tcp,,2.883214,84,2690,SF,468,S,38,1305,2,802,0
52286,80,udp,,0.333359,7481,8392,SHR,193,S,40,112,3,548,0
11580,22,udp,dns,1.151948,3989,8386,S0,80,S,4,466,2,685,1
37982,443,icmp,http,0.386672,6855,7874,SHR,405,D,9,1164,31,1048,0
15691,110,icmp,pop3,0.884969,5468,1552,SF,488,F,14,107,43,433,0
22498,443,tcp,,2.204611,9705,1829,SF,273,ShADadttcfF,8,405,38,923,0
28053,22,icmp,,0.218782,7905,7331,SHR,450,r,32,553,30,1126,0
15907,53,icmp,smtp,4.964115,8845,8925,S0,378,S,42,1170,32,411,0
12564,25,udp,,2.332481,8754,9725,REJ,200,r,11,1344,42,60,0
51091,25,udp,ftp,0.21175,8098,6085,REJ,20,r,39,1374,36,1218,0
30249,53,udp,http,0.554496,8286,2636,REJ,2,ShADadttcfF,17,489,4,773,0
44231,22,icmp,http,1.388856,8131,6385,REJ,252,ShADadttcfF,15,623,8,1168,0
32720,25,icmp,http,1.058166,4619,9636,SHR,313,ShADadttcfF,36,198,26,385,0
61540,21,tcp,smtp,0.695569,4437,8179,REJ,380,D,40,1103,12,1060,0
59301,25,udp,pop3,4.255946,4032,5756,SHR,491,D,7,486,8,1411,1
54922,21,tcp,smtp,3.219631,6315,9545,SH,434,r,34,961,25,277,0
30802,21,icmp,dns,0.317018,3397,8608,RSTO,53,D,39,652,32,1207,0
15454,443,tcp,ftp,0.415449,7839,5288,S0,355,S,36,260,29,1318,0
2503,110,tcp,,0.535663,9465,2197,SHR,344,S,7,1385,30,1481,0
6533,443,icmp,ftp,1.945848,1407,1757,S0,311,D,38,671,44,599,0
14190,25,tcp,,3.522627,9103,2532,SH,9,r,28,943,3,1004,0
7798,110,udp,,0.15848,5139,5134,SF,364,R,24,705,12,1036,0
59330,80,udp,,0.965912,9518,4892,SF,273,R,36,65,9,1095,0
57778,25,icmp,ftp,1.120217,2429,2724,SHR,44,ShADadttcfF,27,1490,1,266,0
42719,53,udp,ftp,0.35158,4361,6784,SH,480,r,12,1352,20,121,0
9066,443,icmp,dns,5.991445,7637,5241,REJ,171,R,12,1009,43,403,0
33817,443,icmp,pop3,1.342345,8321,5985,SH,289,R,14,1050,2,1369,0
65456,21,icmp,,0.675509,6934,4880,RSTO,379,S,38,448,13,1024,0
47202,80,icmp,dns,0.265895,1542,520,SHR,345,F,19,928,47,1488,0
36960,110,icmp,ftp,0.096647,6429,4501,SHR,299,F,3,852,40,766,0
16076,21,tcp,smtp,1.471921,676,1406,SF,22,r,37,116,44,1234,0
34039,25,icmp,http,0.661916,7481,9379,SH,65,r,15,1050,44,865,0
31629,53,icmp,ssh,1.933314,1687,2627,SF,414,F,38,970,28,1234,1
4139,443,udp,,2.045076,5485,9982,SHR,15,R,47,624,41,282,0
13497,21,udp,,4.438747,1147,6279,REJ,299,F,43,898,37,786,1
32469,110,tcp,smtp,0.267039,9168,992,RSTO,153,F,11,1032,49,83,0
51374,443,tcp,http,1.460943,4743,6257,REJ,165,D,10,219,28,1139,0
48207,25,udp,http,1.778568,1532,5429,REJ,12,R,36,524,41,830,0
41568,110,udp,http,0.808146,867,1577,SF,286,S,33,727,27,321,0
18507,21,udp,ssh,2.893347,1387,3574,SF,69,D,15,379,33,358,0
50400,21,udp,pop3,0.262512,453,1771,SHR,353,r,7,817,7,788,0
51760,443,icmp,ssh,0.278058,756,9196,RSTO,470,ShADadttcfF,9,636,27,1352,0
55040,53,udp,dns,0.193254,7905,2821,SF,237,r,41,1352,31,104,0
37165,21,tcp,http,2.725407,4883,7202,RSTO,462,F,24,837,11,1319,0
3245,53,udp,ssh,0.757923,5976,2735,SF,106,F,25,1107,23,363,0
17756,110,udp,ftp,1.198915,2863,6600,REJ,255,F,44,1395,24,1353,0
20912,21,tcp,ftp,0.706602,4895,5814,REJ,491,r,14,243,20,1117,0
49399,21,tcp,http,2.119931,7899,6140,SH,324,S,18,599,47,1319,0
50954,110,tcp,pop3,2.574129,5651,7369,SH,299,F,46,1419,30,612,0
55103,110,tcp,ftp,0.4565,6086,3708,REJ,54,R,19,1170,5,480,0
19253,80,udp,ftp,0.093871,693,5464,S0,302,S,3,1264,18,158,0
6020,22,icmp,http,1.599889,6758,9761,SF,227,ShADadttcfF,23,507,27,872,0
49915,22,udp,,0.0994,9466,5876,SF,66,D,25,156,6,1210,0
37185,22,tcp,smtp,1.186537,9908,8391,SH,38,F,9,591,35,1081,0
25822,21,tcp,dns,6.105962,833,6197,S0,451,R,48,1411,37,118,0
37972,80,icmp,smtp,1.037076,5354,9330,REJ,37,D,33,1166,41,1466,0
40107,22,udp,pop3,2.54576,9154,6116,SHR,139,D,32,509,20,179,0
5508,443,icmp,ssh,3.699705,7995,508,S0,491,D,27,690,34,200,1
34279,53,tcp,pop3,2.131755,9919,8161,REJ,175,r,12,491,42,89,0
58464,25,udp,,0.170706,8891,4090,S0,47,ShADadttcfF,11,766,11,1463,0
38407,443,udp,ssh,1.372072,8612,2913,S0,217,S,43,225,34,1246,0
45427,22,icmp,pop3,2.925222,4957,8937,S0,422,ShADadttcfF,8,951,44,536,0
7062,25,tcp,ssh,3.561793,1834,2096,SF,423,F,48,915,12,1050,0
23628,443,udp,,1.7898,577,5745,S0,225,r,36,902,10,727,0
17655,21,icmp,smtp,0.298316,6906,7157,SHR,344,r,20,701,15,1054,0
18172,22,tcp,pop3,0.02834,1546,4306,REJ,95,F,30,876,25,1009,0
44722,21,tcp,dns,0.198366,3641,2190,RSTO,231,R,16,788,3,394,0
62778,21,tcp,dns,1.847105,5752,8410,REJ,98,D,37,1482,41,337,0
16375,443,udp,pop3,0.588932,5765,3015,SHR,428,ShADadttcfF,44,106,18,793,1
36517,110,tcp,dns,3.035782,7317,1786,REJ,327,S,4,1139,37,1161,0
58734,21,tcp,pop3,2.034449,2129,7936,SH,104,r,49,552,8,965,0
5217,22,tcp,ftp,1.707467,9544,3064,SHR,328,D,3,849,27,1422,0
19754,80,tcp,ssh,0.939496,4743,9111,SHR,99,S,40,1027,32,357,0
6972,21,udp,pop3,0.614257,4603,6170,RSTO,279,R,27,437,40,1266,0
8820,443,udp,smtp,0.677352,1652,9546,RSTO,299,ShADadttcfF,5,337,4,839,0
29234,110,icmp,ssh,0.390587,6349,8394,REJ,443,F,15,641,9,1303,1
57647,80,icmp,pop3,4.796366,8637,8398,REJ,10,r,6,637,43,590,0
2678,22,tcp,pop3,3.262408,1995,9858,SF,154,S,13,1351,34,76,1
15558,22,udp,smtp,1.653171,7626,1379,SH,151,R,30,1352,25,1013,0
12936,25,icmp,http,0.329291,958,104,SHR,144,r,20,534,26,414,0
42599,110,udp,smtp,0.209463,6609,4744,S0,138,R,17,1470,20,85,0
52627,25,icmp,http,0.182145,8785,3397,SH,233,r,37,553,35,698,0
59592,80,tcp,http,4.474592,4346,1185,REJ,55,F,28,1300,30,1097,0
36295,110,icmp,ssh,0.139023,5424,5688,S0,180,ShADadttcfF,31,826,14,185,0
57723,22,udp,ssh,1.379961,8667,5899,REJ,384,R,1,165,20,314,1
62332,80,icmp,,0.551966,7482,8669,SH,405,R,42,1288,21,1095,0
9666,25,udp,smtp,0.841873,1676,1620,SHR,423,r,30,396,24,1063,0
49806,443,udp,smtp,0.576859,557,1259,S0,68,D,20,1250,32,605,0
52038,53,udp,ftp,0.362063,8278,4492,SHR,288,r,44,286,24,771,0
58274,21,tcp,ftp,2.238777,7390,1454,S0,275,ShADadttcfF,9,371,18,140,0
44180,80,icmp,ssh,2.341328,8878,109,RSTO,94,S,43,597,49,704,0
60760,21,udp,dns,4.574871,6990,41,REJ,285,S,13,370,6,306,1
45313,80,tcp,ftp,0.630239,6391,5582,SH,111,ShADadttcfF,40,154,41,1359,0
8918,22,icmp,http,0.810948,1073,2733,RSTO,195,r,19,378,16,286,0
28664,53,tcp,http,0.296223,13,142,REJ,437,R,42,603,4,1243,0
23730,80,tcp,smtp,2.520739,6297,2692,SHR,450,r,9,1382,17,1087,0
45784,22,icmp,pop3,1.578113,9366,6190,RSTO,280,F,30,1042,47,928,0
52291,21,udp,ftp,0.004978,8964,4188,REJ,245,F,14,552,28,272,1
12016,25,tcp,ssh,1.571293,7246,8656,REJ,4,S,44,1125,34,867,1
42086,21,tcp,ssh,0.158606,8820,5286,S0,352,ShADadttcfF,10,1344,33,159,1
10494,21,udp,,2.071112,1736,7926,SH,140,r,17,951,1,792,0
51648,53,udp,dns,0.791321,1447,1809,SH,373,F,40,656,22,1302,0
34346,22,tcp,pop3,2.018209,2014,7944,SH,478,S,3,203,1,909,0
14605,53,icmp,ssh,1.400164,6969,2329,S0,432,R,15,493,12,1207,0
12624,110,tcp,ssh,0.376815,1847,9093,SHR,125,S,47,363,39,747,0
54330,53,tcp,ftp,2.453465,6032,3724,SH,257,r,41,1171,46,736,0
28932,22,icmp,ssh,1.172908,5815,9122,REJ,281,r,5,1058,44,943,0
63219,110,icmp,smtp,0.730051,7122,8559,SF,451,r,29,691,16,731,0
54229,22,tcp,ssh,2.60541,8904,6758,REJ,473,F,48,1169,22,135,0
40516,443,tcp,smtp,0.090154,5774,3827,SH,113,S,42,473,38,788,0
47387,22,udp,pop3,2.659324,7847,1761,SH,492,ShADadttcfF,25,1077,49,674,0
63937,110,icmp,ssh,0.428385,5232,1318,REJ,246,S,7,939,44,217,0
40199,21,icmp,dns,0.476938,3970,9882,REJ,150,r,15,684,10,793,0
38397,80,udp,,0.231859,4176,7395,SH,271,ShADadttcfF,2,936,30,925,0
42873,22,udp,http,6.730728,9240,1325,S0,271,F,44,414,17,935,0
28822,110,tcp,smtp,2.512389,5708,8654,SF,196,D,32,239,17,1370,0
56066,110,tcp,ftp,0.619747,2207,8714,SH,334,S,18,1104,13,262,0
36414,25,udp,pop3,3.387704,1232,1726,RSTO,142,S,5,1403,28,1255,0
6525,21,icmp,pop3,5.98964,6581,8397,S0,245,ShADadttcfF,25,1195,30,446,0
28956,22,icmp,dns,0.006607,6956,5635,SHR,374,S,41,967,31,999,0
20967,21,udp,,1.397902,3911,7434,SF,218,S,15,1069,11,209,0
60864,21,udp,pop3,0.285394,4111,5675,SH,428,R,2,1245,15,927,0
10679,25,tcp,ssh,1.386578,2923,6358,SH,200,F,39,446,14,1411,0
8439,80,tcp,dns,1.314825,5526,2741,SHR,124,F,9,407,49,1448,0
24442,25,icmp,pop3,0.692286,3985,60,REJ,86,D,29,1445,48,457,0
2341,22,tcp,dns,3.071863,6500,5416,S0,384,ShADadttcfF,9,180,7,922,0
9508,80,tcp,pop3,2.327405,297,5109,REJ,418,D,2,1243,37,734,0
40408,25,udp,,1.562022,94,5815,SHR,442,r,4,140,3,1233,0
64569,110,icmp,ftp,0.032112,7844,2102,SHR,402,ShADadttcfF,47,224,46,1002,0
11210,80,icmp,pop3,2.460449,8236,997,S0,204,S,11,866,18,134,0
56128,25,udp,ssh,4.374539,8622,3163,REJ,9,ShADadttcfF,36,1266,49,1483,0
52633,53,udp,http,1.475427,502,5877,SF,260,r,43,854,7,928,0
14106,22,udp,http,3.212504,3950,6235,RSTO,169,r,11,946,38,1144,0
47495,110,icmp,http,0.722504,5314,2374,RSTO,488,ShADadttcfF,20,837,28,493,0
6104,110,icmp,ftp,0.403772,1880,538,SH,467,S,12,195,2,500,0
51922,53,udp,,0.121152,560,6493,SF,419,r,49,871,10,529,0
52416,80,icmp,ssh,1.336844,4882,5375,SHR,494,S,46,794,27,1147,0
51593,25,udp,http,2.373235,5801,2024,SF,119,r,29,447,33,595,0
59189,21,icmp,ssh,3.95371,5867,2425,SH,11,D,45,699,29,636,0
27513,25,icmp,pop3,0.554512,738,4054,SH,184,r,11,264,32,385,0
41665,110,tcp,http,1.868515,2889,6633,REJ,442,S,5,655,32,443,0
9857,22,icmp,pop3,0.018847,2407,3936,SF,65,F,2,449,41,752,0
47037,110,tcp,ftp,0.260995,1955,9250,REJ,308,R,33,536,37,328,1
15484,53,icmp,ssh,0.216052,7185,4407,S0,224,S,36,1379,17,979,0
42556,443,udp,,1.328208,8301,8913,RSTO,127,r,19,361,19,841,0
64066,80,udp,pop3,0.568004,4324,2124,RSTO,211,S,16,812,13,64,0
43908,25,icmp,smtp,0.259505,4618,9847,S0,295,F,3,163,35,441,1
40463,53,icmp,ssh,0.0051,2861,3651,SF,344,ShADadttcfF,16,475,43,1150,0
17184,110,udp,ssh,5.326742,1545,1106,SF,337,S,30,902,24,541,0
9168,25,tcp,ftp,0.347368,9397,1558,RSTO,53,D,3,941,44,346,0
39725,22,icmp,,0.575313,3065,3265,SHR,488,S,16,1398,1,1191,0
55198,25,tcp,ftp,1.039972,4265,5006,SF,485,F,32,677,45,765,0
38761,25,tcp,smtp,1.772652,1921,9400,REJ,161,S,1,612,49,513,0
6373,110,icmp,ftp,0.243228,222,6000,S0,359,F,46,963,44,419,0
5322,53,icmp,pop3,0.0561,3169,4025,SF,390,R,38,1127,46,286,1
49254,21,udp,pop3,0.67621,6105,37,RSTO,177,ShADadttcfF,19,880,43,259,0
21045,443,icmp,ftp,0.266182,3490,5857,RSTO,236,F,42,161,39,252,0
14674,80,icmp,pop3,0.076437,5474,6598,S0,413,ShADadttcfF,44,152,16,1311,0
4711,21,tcp,dns,3.877027,3960,2110,S0,175,S,22,738,45,1430,0
52949,443,udp,ftp,0.047857,8304,5743,REJ,222,S,41,866,12,277,0
33332,80,udp,ftp,1.027744,3161,391,SF,31,D,47,1428,40,517,0
14016,22,udp,pop3,0.428485,5118,5384,S0,327,D,46,932,1,89,0
22609,110,udp,http,1.768471,3206,3983,SHR,52,R,31,616,38,435,1
54245,22,icmp,dns,0.059425,7291,8794,SH,326,D,46,1428,28,853,1
3718,53,tcp,ssh,0.80953,5360,8555,SHR,154,S,30,457,5,597,0
58251,110,udp,,1.949319,2009,9289,SHR,327,D,23,1077,3,179,0
49313,80,tcp,smtp,2.479181,8575,7490,S0,103,D,12,1356,16,355,0
57927,25,tcp,,1.045803,8618,4173,SF,161,F,25,107,4,1337,0
56622,25,tcp,,4.677968,6161,3290,SF,382,r,20,693,34,190,0
10197,53,icmp,ftp,3.739702,7232,7106,S0,96,S,22,290,16,1136,0
28189,21,icmp,ftp,1.700594,1927,2480,S0,363,r,42,93,4,1435,0
18478,443,icmp,smtp,3.639754,4090,2445,SHR,280,R,19,1125,28,973,0
46718,443,icmp,smtp,2.435364,4216,4924,SH,272,F,10,739,31,166,0
61162,443,icmp,,0.100457,9933,335,SHR,470,ShADadttcfF,20,1121,44,555,0
64011,53,icmp,http,0.270787,7819,6238,REJ,344,F,34,391,47,854,0
38662,443,tcp,smtp,2.064582,498,3037,SF,290,R,42,796,25,186,0
31521,25,tcp,http,4.077327,8732,3936,SHR,292,ShADadttcfF,15,673,14,1268,0
29863,110,icmp,ssh,5.504174,9089,490,SH,116,R,20,767,17,1476,1
26104,21,tcp,smtp,2.162066,6152,8618,S0,420,F,43,630,38,1359,0
57508,22,udp,dns,1.965728,5775,2143,SH,496,ShADadttcfF,37,1007,18,149,0
30587,25,tcp,ssh,1.449342,2176,8172,S0,248,R,46,1005,46,940,0
8052,80,udp,smtp,0.273746,8025,319,S0,156,ShADadttcfF,42,1217,14,437,0
33284,53,tcp,http,3.953837,8588,6791,SH,447,F,12,753,40,727,0
61945,443,tcp,pop3,0.880239,1253,1598,REJ,364,R,20,546,32,1498,0
58166,110,udp,pop3,0.806584,5455,1942,SH,328,S,48,341,16,602,0
55956,21,tcp,,0.100125,11,5021,SHR,236,R,40,1129,5,551,1
18539,25,tcp,pop3,1.063337,5902,3688,REJ,69,D,36,1498,3,898,0
48849,443,udp,ssh,0.384789,9873,2590,S0,98,S,35,624,4,560,0
21694,53,udp,smtp,0.425533,6832,3160,SH,320,F,11,689,39,767,0
24350,110,tcp,http,1.662905,7111,2468,SHR,195,S,30,1332,23,1231,0
47036,22,icmp,,1.181585,1671,7435,SHR,22,F,28,331,2,550,0
3574,21,icmp,pop3,3.255625,7637,666,REJ,20,F,35,62,34,1015,1
6642,80,icmp,,0.328956,1898,3514,REJ,248,F,41,235,36,1487,0
23234,22,tcp,pop3,0.542298,4835,2555,REJ,150,F,36,958,26,455,0
18754,443,udp,dns,3.211996,3468,4692,REJ,72,D,9,227,21,478,0
23443,21,udp,,2.03718,4138,8468,REJ,136,R,17,610,36,1387,0
34599,110,tcp,dns,0.568477,4002,2622,SH,72,ShADadttcfF,10,586,18,673,1
54777,53,tcp,ftp,0.841249,6941,2457,SF,312,F,14,1207,13,1413,0
59509,443,icmp,dns,3.377372,7746,6228,SHR,250,S,34,1231,25,471,0
48099,22,icmp,dns,0.213486,2271,7013,RSTO,316,D,42,314,18,511,1
44253,21,tcp,ftp,1.642258,767,650,SF,342,r,25,518,40,936,0
25906,443,tcp,ssh,1.590823,1230,3080,SH,117,ShADadttcfF,23,934,19,208,0
58184,443,udp,ssh,0.061782,950,6249,RSTO,482,S,48,67,17,626,0
25900,25,tcp,ssh,2.479263,166,6561,SF,104,D,33,94,29,1342,0
20179,110,tcp,ssh,4.335723,6089,5056,SF,490,F,4,1094,32,999,0
30269,443,udp,http,0.636259,323,9276,SF,85,F,27,1244,2,78,0
44095,22,udp,ftp,1.032718,2130,319,S0,74,F,48,247,22,895,0
12165,53,tcp,pop3,0.740045,1044,9941,RSTO,399,S,34,1228,4,327,0
8323,443,udp,http,2.448619,5736,5382,REJ,395,S,27,454,3,536,0
64660,25,tcp,pop3,0.637443,3224,1648,S0,154,ShADadttcfF,29,1432,30,341,0
57418,110,tcp,pop3,0.638966,1825,4364,REJ,376,S,24,201,43,383,0
38319,22,tcp,smtp,0.942117,6329,750,SHR,414,S,14,989,15,842,0
45118,443,icmp,ftp,2.150682,3996,6823,SH,344,S,3,939,28,1268,0
50945,80,icmp,pop3,0.412577,6397,6170,S0,96,D,26,1298,47,1305,0
32735,443,icmp,,0.38112,3995,9097,SH,471,S,4,1024,12,429,0
5911,80,udp,smtp,0.608976,9347,5075,REJ,246,r,19,772,40,135,0
61914,22,tcp,pop3,0.384875,4840,5566,SH,19,D,18,311,42,475,0
33362,80,udp,http,2.876836,9873,4866,REJ,68,S,7,1215,32,219,0
46671,25,icmp,http,0.043321,7133,266,SHR,234,F,8,582,20,642,1
10095,53,tcp,smtp,0.471522,4208,7108,RSTO,220,ShADadttcfF,32,1398,27,610,0
16329,25,udp,pop3,2.603237,5335,802,SHR,190,S,14,303,2,678,0
30639,25,tcp,ssh,2.93834,1754,8942,SH,95,D,13,1162,2,1101,0
52022,22,tcp,pop3,0.473598,3761,9822,SF,121,S,31,228,24,1042,0
50280,110,icmp,,0.225865,6090,5192,RSTO,80,S,36,1060,21,686,0
8536,110,icmp,ssh,1.775549,2773,7760,SF,2,D,29,106,35,531,0
36096,80,tcp,ftp,0.722388,6315,7748,S0,227,S,15,1247,33,544,0
10099,80,tcp,smtp,2.922167,9273,7233,SF,344,r,32,902,5,1204,1
25585,21,icmp,http,0.491051,8662,2039,S0,53,ShADadttcfF,16,719,33,405,0
51076,22,udp,http,1.461722,3439,3610,RSTO,139,ShADadttcfF,27,993,30,804,0
16022,22,icmp,,4.064477,1866,8571,REJ,35,r,14,373,40,1357,1
27845,53,udp,ftp,2.484081,2992,7889,SF,269,D,37,1072,48,1039,0
58988,110,tcp,smtp,0.712704,1069,7580,SF,248,R,17,1085,20,733,0
41291,53,icmp,pop3,2.493428,979,47,REJ,54,r,5,740,5,733,0
2366,80,icmp,ftp,0.596997,9495,8709,RSTO,219,F,47,92,31,212,0
1621,21,icmp,ftp,0.802941,2965,4344,SH,48,ShADadttcfF,25,610,2,255,1
64890,80,tcp,ftp,0.294511,8562,8242,REJ,480,D,23,842,20,1204,0
33541,110,udp,smtp,2.505982,2429,3135,S0,401,R,37,272,5,1130,0
22239,80,icmp,http,0.08093,876,1921,S0,197,R,30,845,23,134,0
7849,21,icmp,dns,1.949183,9001,662,S0,146,ShADadttcfF,32,835,6,1180,0
62419,53,icmp,dns,0.034551,7772,7838,SF,321,D,28,209,35,1407,0
54443,25,tcp,ssh,0.427621,9512,1925,SF,308,F,36,1112,27,570,0
14110,53,udp,ssh,0.383944,8090,6080,SF,436,F,38,1087,16,712,0
55914,21,tcp,ssh,1.857329,2316,5169,SH,331,D,14,797,12,606,0
5533,80,udp,ftp,0.87705,5647,227,SHR,109,R,8,1310,16,274,0
46544,22,icmp,,1.18613,1698,5202,REJ,345,D,23,932,49,260,0
12131,53,icmp,dns,0.281185,9987,5797,SF,467,D,11,941,33,453,0
57764,53,tcp,smtp,1.943603,6047,9142,RSTO,456,ShADadttcfF,26,312,17,1439,1
57239,25,tcp,ssh,1.345507,2995,6297,SF,422,D,24,1082,22,1317,0
51131,443,tcp,dns,1.148487,3730,9764,SF,379,r,34,910,14,605,0
46425,25,icmp,dns,0.642094,8608,9085,SF,476,r,37,575,25,606,0
13223,22,tcp,ssh,2.416313,8594,1200,SH,463,S,21,218,18,340,0
57816,25,udp,,1.808628,8039,6295,SF,25,R,26,277,10,1321,0
40897,25,udp,,1.183932,6449,1331,SHR,258,D,19,1052,11,1170,0
27583,22,udp,smtp,0.7819,9534,4949,S0,223,S,39,1287,12,908,0
9815,53,udp,dns,1.958737,9848,4000,S0,406,ShADadttcfF,8,340,14,233,1
11631,443,tcp,smtp,0.571244,9616,155,RSTO,329,ShADadttcfF,11,692,6,1304,0
58901,22,tcp,http,2.711941,9314,8429,SH,339,S,48,1294,40,534,0
33446,22,tcp,smtp,0.28437,2044,5138,SH,313,S,4,774,9,1238,0
4456,25,udp,dns,0.262206,3876,3780,S0,368,F,18,758,16,190,0
55889,110,tcp,dns,1.600753,1459,1892,SF,77,r,6,962,45,712,0
4992,21,icmp,ftp,1.630546,9455,8555,SF,444,F,43,1126,5,454,0
50915,53,tcp,,0.07837,3028,4627,S0,238,r,44,812,41,67,0
39695,21,icmp,http,3.07013,6801,3975,SHR,466,F,16,579,35,764,1
7404,22,tcp,smtp,0.108086,7188,946,SH,46,D,26,206,6,865,0
33858,53,udp,smtp,0.347881,5079,1925,SHR,311,R,31,1318,21,112,0
37530,25,udp,pop3,3.591279,5283,9365,REJ,227,S,12,1416,29,912,0
21846,53,tcp,ssh,1.29866,3428,5334,RSTO,135,F,29,1027,15,1110,0
15452,22,icmp,http,0.795445,6742,9361,SF,40,S,42,380,37,1183,0
39661,21,icmp,http,4.293395,6691,2508,SF,30,D,25,539,49,113,0
9954,21,tcp,,1.667092,2707,3812,SF,232,ShADadttcfF,38,234,41,719,1
20476,443,udp,smtp,4.24029,658,1329,REJ,482,r,22,468,43,1063,0
51301,21,tcp,dns,7.399873,4487,6316,S0,153,ShADadttcfF,40,369,26,859,0
49886,443,icmp,,1.462884,2614,2737,SF,469,R,8,1460,3,477,0
60347,110,icmp,pop3,1.134777,1505,9581,S0,273,S,19,150,13,68,0
47411,80,udp,,1.162519,3711,8068,RSTO,300,r,24,969,36,1378,0
54804,443,tcp,,2.207402,8548,7304,S0,103,F,27,1016,19,621,0
54947,21,icmp,,2.140773,7899,9585,RSTO,267,S,4,540,31,1341,0
36592,80,tcp,pop3,0.390428,231,8664,SHR,77,F,19,613,25,1354,0
62133,53,udp,ssh,1.202657,3795,9139,SHR,46,R,17,1368,4,233,0
36784,443,icmp,,1.069422,274,7606,REJ,255,R,15,641,3,254,0
50734,110,tcp,ftp,0.065694,9859,872,SF,159,D,1,464,39,867,0
36531,53,udp,pop3,0.392154,9976,7200,REJ,144,ShADadttcfF,21,1371,13,457,0
63692,53,tcp,pop3,0.583985,1655,1045,SF,124,S,35,993,40,540,0
28028,22,udp,http,1.606613,1339,2732,RSTO,484,ShADadttcfF,47,987,28,770,1
59562,80,udp,ssh,0.005998,6947,7966,RSTO,369,R,14,588,17,139,0
34298,443,udp,http,3.052451,9710,2435,RSTO,202,S,25,158,10,1089,0
34282,25,tcp,http,1.793342,8835,6377,SHR,21,S,12,456,17,1213,0
45149,443,tcp,pop3,0.127706,1292,1820,SHR,163,ShADadttcfF,31,1464,29,601,0
15464,443,tcp,http,0.316093,1790,5284,SHR,39,R,14,1495,2,315,1
27657,25,tcp,http,3.625024,2269,2937,S0,386,ShADadttcfF,16,738,38,653,1
26515,25,icmp,,2.482427,2613,916,REJ,347,S,49,1152,19,531,0
29741,443,tcp,pop3,2.329871,4746,1660,SH,54,r,4,1439,14,429,0
41292,22,icmp,pop3,9.074139,208,8856,SH,450,r,34,996,17,794,0
